Area,mnemonic,Employees,Employment
lsoa2011:North Hertfordshire 014E,E01023625,350,350
lsoa2011:North Hertfordshire 014F,E01023653,350,400
lsoa2011:North Hertfordshire 015A,E01023595,300,300
lsoa2011:North Hertfordshire 015B,E01023596,100,100
lsoa2011:North Hertfordshire 015C,E01023626,400,400
lsoa2011:North Hertfordshire 015D,E01023627,700,800
lsoa2011:North Hertfordshire 015E,E01023628,600,600
lsoa2011:North Hertfordshire 015F,E01023629,250,250
lsoa2011:South Holland 001A,E01026242,600,600
lsoa2011:South Holland 001B,E01026243,450,450
lsoa2011:South Holland 001C,E01026244,350,400
lsoa2011:South Holland 001D,E01026247,400,450
lsoa2011:South Holland 001E,E01026276,300,350
lsoa2011:South Holland 002A,E01026246,300,350
lsoa2011:South Holland 002B,E01026248,3000,3000
lsoa2011:South Holland 002C,E01026257,125,125
lsoa2011:South Holland 003A,E01026250,600,600
lsoa2011:South Holland 003B,E01026251,125,150
lsoa2011:South Holland 003C,E01026252,900,900
lsoa2011:South Holland 003D,E01026253,125,125
lsoa2011:South Holland 004A,E01026281,600,600
lsoa2011:South Holland 004B,E01026282,600,600
lsoa2011:South Holland 004C,E01026283,350,350
lsoa2011:South Holland 004D,E01026285,150,175
lsoa2011:South Holland 004E,E01026286,225,250
lsoa2011:South Holland 005A,E01026241,600,600
lsoa2011:South Holland 005B,E01026258,7000,7000
lsoa2011:South Holland 005C,E01026259,400,450
lsoa2011:South Holland 005D,E01026260,250,300
lsoa2011:South Holland 006B,E01026266,1500,1750
lsoa2011:South Holland 006C,E01026273,125,125
lsoa2011:South Holland 006D,E01026274,175,175
lsoa2011:South Holland 006E,E01026275,125,150
lsoa2011:South Holland 006F,E01032995,3000,3000
lsoa2011:South Holland 006G,E01032996,3000,3000
lsoa2011:South Holland 007A,E01026268,400,400
lsoa2011:South Holland 007B,E01026269,800,800
lsoa2011:South Holland 007C,E01026270,2250,2250
lsoa2011:South Holland 007D,E01026271,50,75
lsoa2011:South Holland 007E,E01026272,350,350
lsoa2011:South Holland 008A,E01026254,350,400
lsoa2011:South Holland 008B,E01026255,700,700
lsoa2011:South Holland 008C,E01026256,700,700
lsoa2011:South Holland 008D,E01026277,300,300
lsoa2011:South Holland 008E,E01026278,1500,1500
lsoa2011:South Holland 008F,E01026279,125,125
lsoa2011:South Holland 009A,E01026262,250,300
lsoa2011:South Holland 009B,E01026263,100,125
lsoa2011:South Holland 009C,E01026264,100,125
lsoa2011:South Holland 009D,E01026265,350,350
lsoa2011:South Holland 009E,E01026267,300,350
lsoa2011:South Holland 010A,E01026245,1000,1000
lsoa2011:South Holland 010B,E01026249,250,300
lsoa2011:South Holland 010C,E01026280,225,250
lsoa2011:South Holland 011A,E01026239,450,450
lsoa2011:South Holland 011B,E01026240,300,300
lsoa2011:South Holland 011C,E01026284,350,350
lsoa2011:St Edmundsbury 001A,E01030095,175,200
lsoa2011:St Edmundsbury 001B,E01030096,350,350
lsoa2011:St Edmundsbury 001C,E01030097,125,150
lsoa2011:St Edmundsbury 001D,E01030145,300,350
lsoa2011:St Edmundsbury 001E,E01030146,500,600
lsoa2011:St Edmundsbury 002A,E01030094,300,300
lsoa2011:St Edmundsbury 002B,E01030121,450,500
lsoa2011:St Edmundsbury 002C,E01030132,350,350
lsoa2011:St Edmundsbury 002D,E01030133,175,200
lsoa2011:St Edmundsbury 003A,E01030130,700,700
lsoa2011:St Edmundsbury 003B,E01030131,45,50
lsoa2011:St Edmundsbury 003C,E01030139,125,150
lsoa2011:St Edmundsbury 003D,E01030140,35,40
lsoa2011:St Edmundsbury 003E,E01030141,100,100
lsoa2011:St Edmundsbury 004A,E01030103,16000,16000
lsoa2011:St Edmundsbury 004B,E01030104,450,500
lsoa2011:St Edmundsbury 004C,E01030138,1500,1500
lsoa2011:St Edmundsbury 005B,E01030127,300,300
lsoa2011:St Edmundsbury 005C,E01030128,100,100
lsoa2011:St Edmundsbury 005D,E01030129,1750,1750
lsoa2011:St Edmundsbury 005E,E01033044,40,40
lsoa2011:St Edmundsbury 005F,E01033045,175,175
lsoa2011:St Edmundsbury 005G,E01033050,2250,2250
lsoa2011:St Edmundsbury 006A,E01030091,6000,7000
lsoa2011:St Edmundsbury 006B,E01030093,900,1000
lsoa2011:St Edmundsbury 006D,E01030137,1000,1000
lsoa2011:St Edmundsbury 006E,E01033043,500,500
lsoa2011:St Edmundsbury 006F,E01033046,1250,1250
lsoa2011:St Edmundsbury 006G,E01033047,1000,1000
lsoa2011:St Edmundsbury 007A,E01030092,700,800
lsoa2011:St Edmundsbury 007B,E01030123,50,75
lsoa2011:St Edmundsbury 007C,E01030124,3000,3000
lsoa2011:St Edmundsbury 007D,E01030125,125,150
lsoa2011:St Edmundsbury 007E,E01030148,250,300
lsoa2011:St Edmundsbury 007F,E01030149,40,40
lsoa2011:St Edmundsbury 008A,E01030098,1750,2000
lsoa2011:St Edmundsbury 008B,E01030100,600,600
lsoa2011:St Edmundsbury 008C,E01030119,500,600
lsoa2011:St Edmundsbury 008D,E01030134,350,400
lsoa2011:St Edmundsbury 008E,E01030135,1250,1250
lsoa2011:St Edmundsbury 009B,E01030142,5000,5000
lsoa2011:St Edmundsbury 009C,E01030143,225,225
lsoa2011:St Edmundsbury 009D,E01030144,250,250
lsoa2011:St Edmundsbury 009E,E01030147,450,450
lsoa2011:St Edmundsbury 009F,E01033048,3500,3500
lsoa2011:St Edmundsbury 009G,E01033049,700,800
lsoa2011:St Edmundsbury 010A,E01030099,300,350
lsoa2011:St Edmundsbury 010B,E01030101,500,500
lsoa2011:St Edmundsbury 010C,E01030150,400,450
lsoa2011:St Edmundsbury 011A,E01030120,1000,1000
lsoa2011:St Edmundsbury 011B,E01030122,400,400
lsoa2011:St Edmundsbury 011C,E01030151,700,700
lsoa2011:St Edmundsbury 012A,E01030109,25,25
lsoa2011:St Edmundsbury 012B,E01030110,250,250
lsoa2011:St Edmundsbury 012C,E01030111,100,100
lsoa2011:St Edmundsbury 012D,E01030112,600,700
lsoa2011:St Edmundsbury 013A,E01030115,50,50
lsoa2011:St Edmundsbury 013B,E01030116,600,600
lsoa2011:St Edmundsbury 013C,E01030117,225,250
lsoa2011:St Edmundsbury 013D,E01030118,125,150
lsoa2011:St Edmundsbury 014A,E01030105,250,250
lsoa2011:St Edmundsbury 014B,E01030106,1500,1500
lsoa2011:St Edmundsbury 014C,E01030107,75,75
lsoa2011:St Edmundsbury 014D,E01030108,1000,1000
lsoa2011:St Edmundsbury 014E,E01030113,3500,3500
lsoa2011:St Edmundsbury 014F,E01030114,1250,1250
lsoa2011:Uttlesford 001A,E01022057,300,300
lsoa2011:Uttlesford 001B,E01022075,1250,1250
lsoa2011:Uttlesford 001C,E01022077,300,300
lsoa2011:Uttlesford 001D,E01022094,2250,2250
lsoa2011:Uttlesford 002A,E01022074,75,100
lsoa2011:Uttlesford 002B,E01022076,2500,2500
lsoa2011:Uttlesford 002C,E01022078,100,100
lsoa2011:Uttlesford 002D,E01022079,450,450
lsoa2011:Uttlesford 002E,E01022080,125,125
lsoa2011:Uttlesford 002F,E01022081,2000,2000
lsoa2011:Uttlesford 002G,E01022082,250,250
lsoa2011:Uttlesford 003A,E01022061,450,450
lsoa2011:Uttlesford 003B,E01022071,400,450
lsoa2011:Uttlesford 003C,E01022072,900,900
lsoa2011:Uttlesford 003D,E01022073,125,150
lsoa2011:Uttlesford 003E,E01022098,250,300
lsoa2011:Uttlesford 004A,E01022092,500,600
lsoa2011:Uttlesford 004B,E01022093,175,175
lsoa2011:Uttlesford 004C,E01022097,250,300
lsoa2011:Uttlesford 004D,E01022099,400,400
lsoa2011:Uttlesford 005A,E01022062,1000,1000
lsoa2011:Uttlesford 005B,E01022063,250,300
lsoa2011:Uttlesford 005C,E01022083,800,800
lsoa2011:Uttlesford 005D,E01022084,600,600
lsoa2011:Uttlesford 005E,E01022085,500,500
lsoa2011:Uttlesford 005F,E01022087,700,700
lsoa2011:Uttlesford 005G,E01022089,200,250
lsoa2011:Uttlesford 006A,E01022086,2250,2500
lsoa2011:Uttlesford 006B,E01022090,13000,13000
lsoa2011:Uttlesford 006C,E01022091,500,500
lsoa2011:Uttlesford 006D,E01022095,600,700
lsoa2011:Uttlesford 007B,E01022067,900,1000
lsoa2011:Uttlesford 007C,E01022068,1500,1500
lsoa2011:Uttlesford 007D,E01033054,45,45
lsoa2011:Uttlesford 007E,E01033055,700,700
lsoa2011:Uttlesford 007F,E01033056,250,250
lsoa2011:Uttlesford 008A,E01022058,450,500
lsoa2011:Uttlesford 008B,E01022064,800,800
lsoa2011:Uttlesford 008D,E01022069,450,450
lsoa2011:Uttlesford 008E,E01022088,250,300
lsoa2011:Uttlesford 008F,E01033052,800,800
lsoa2011:Uttlesford 008G,E01033053,200,225
lsoa2011:Uttlesford 009A,E01022059,1250,1250
lsoa2011:Uttlesford 009B,E01022060,600,600
lsoa2011:Uttlesford 009C,E01022070,800,800
lsoa2011:Uttlesford 009D,E01022096,600,600
